읍면동,본번,부번,면적
청용리,199,,400
청용리,202,,1694
청용리,202,1,304
청용리,202,2,280
청용리,203,2,395.77
청용리,206,,494
청용리,210,,790
청용리,215,,298
청용리,216,,731
청용리,223,,621
청용리,224,,526
청용리,226,,492
청용리,228,,567
청용리,229,,273
청용리,230,,560
청용리,233,3,1597
청용리,233,4,499
청용리,237,,412
청용리,238,2,645
청용리,246,3,509
청용리,258,3,209.2
청용리,269,,496
청용리,295,,990
청용리,311,,711
청용리,329,3,416
청용리,331,,658
청용리,333,1,709
청용리,338,3,327
청용리,338,5,352
청용리,338,6,402
청용리,338,7,412
청용리,346,1,374
청용리,346,4,360
청용리,379,4,631
청용리,379,6,646
청용리,379,7,425
청용리,380,,660
청용리,393,,655
청용리,395,1,463
청용리,416,3,492
청용리,417,1,549
청용리,417,2,607
청용리,417,3,591
청용리,417,4,471
청용리,420,2,661
청용리,421,,450
청용리,423,,500
묵계리,22,2,330
묵계리,22,3,633
묵계리,34,3,115.48
묵계리,77,,477
묵계리,102,2,291
묵계리,106,1,446
묵계리,106,2,557
묵계리,106,3,250
묵계리,106,4,179
묵계리,106,5,203
묵계리,106,7,315
묵계리,106,8,245
묵계리,106,9,299
묵계리,106,10,313
묵계리,106,12,239
묵계리,107,1,394
묵계리,107,4,535
묵계리,124,2,434
묵계리,124,3,233
묵계리,124,4,294
묵계리,124,9,362
묵계리,124,10,303
묵계리,184,11,437
묵계리,188,,4958
묵계리,203,2,251
묵계리,227,,655
묵계리,228,4,458
묵계리,228,5,309
묵계리,229,6,697
묵계리,229,7,232
묵계리,229,8,316
묵계리,230,1,288
묵계리,233,2,374
묵계리,233,3,374
묵계리,233,4,330
묵계리,233,5,380
묵계리,233,6,302
묵계리,233,7,248
묵계리,234,2,797
묵계리,237,,1964
묵계리,238,2,516
묵계리,241,1,1596
묵계리,243,2,539
묵계리,244,1,295
묵계리,245,,400
묵계리,246,2,334
묵계리,251,,1339
곡교리,84,1,458
곡교리,85,1,198
곡교리,85,2,955
곡교리,85,11,295
곡교리,85,12,227
곡교리,85,14,377
곡교리,86,,488
곡교리,89,1,255
곡교리,89,5,443
곡교리,89,10,261
곡교리,89,11,221
곡교리,89,12,145
곡교리,89,18,504
곡교리,89,19,198
곡교리,89,21,519
곡교리,90,1,406
곡교리,90,4,165
곡교리,92,1,301
곡교리,92,7,240
곡교리,93,,413
곡교리,94,5,360
곡교리,94,8,198
곡교리,96,3,278
곡교리,96,5,344
곡교리,96,6,185
곡교리,96,9,615
곡교리,96,10,159
곡교리,96,15,314
곡교리,98,5,231
곡교리,98,6,264
곡교리,99,,271
곡교리,119,1,1011
곡교리,119,10,882
곡교리,122,6,267
곡교리,122,8,260
곡교리,125,1,382
곡교리,127,1,307
곡교리,127,2,337
곡교리,127,3,260
곡교리,127,4,385
곡교리,129,1,507
곡교리,129,7,290
곡교리,130,4,1544
곡교리,134,1,231
곡교리,134,2,605
곡교리,139,3,309.4
곡교리,149,3,328
곡교리,244,5,323
곡교리,244,6,233
곡교리,244,7,488
곡교리,244,8,269.8
곡교리,248,1,460
곡교리,251,1,209.7
곡교리,452,2,189
모평리,37,4,498
모평리,48,1,90
모평리,49,,221.6
모평리,49,,248.5
모평리,49,1,450
모평리,96,1,1327
모평리,96,2,1530
모평리,97,,698
모평리,103,,845
모평리,104,11,245
모평리,104,12,304
모평리,105,1,1326
모평리,106,,1250
모평리,117,,805
모평리,118,1,288
모평리,118,2,357
모평리,118,5,426
모평리,136,,886
모평리,140,1,760
모평리,143,1,1323
모평리,157,2,502
모평리,158,2,408
모평리,159,1,409
모평리,160,1,859
모평리,161,,631
모평리,163,2,506
모평리,163,3,1451
모평리,165,,813
반곡리,1,,358.65
반곡리,2,2,414
반곡리,3,2,89
반곡리,52,1,312
반곡리,52,6,947
반곡리,52,15,471
반곡리,67,,640
반곡리,71,,1412
반곡리,73,2,334
반곡리,75,2,506
반곡리,77,1,850
반곡리,77,3,535
반곡리,81,5,391
반곡리,97,2,446
반곡리,98,4,393
반곡리,113,,800
반곡리,114,2,387
반곡리,114,10,284
반곡리,118,24,412
반곡리,118,26,434
반곡리,120,,607
반곡리,142,4,2628
반곡리,142,5,496
반곡리,142,11,114
반곡리,142,43,534
반곡리,158,3,542
반곡리,184,,669
반곡리,184,4,700
반곡리,184,5,686
반곡리,184,9,672
반곡리,184,10,666
반곡리,184,13,685
반곡리,184,23,620
반곡리,184,25,626
반곡리,184,26,762
반곡리,189,7,939
반곡리,190,,506
반곡리,191,,1038
반곡리,192,3,426
반곡리,219,1,710
반곡리,219,5,610
반곡리,224,,770
반곡리,229,3,446
반곡리,230,,645
반곡리,231,1,246.95
반곡리,235,3,562
반곡리,235,4,559
반곡리,240,2,330
반곡리,240,4,307
반곡리,241,2,420
반곡리,244,4,558
반곡리,245,1,388
반곡리,245,4,275
반곡리,245,6,297
반곡리,245,7,426
반곡리,245,8,369
반곡리,245,10,539
반곡리,248,3,188
반곡리,249,1,544
반곡리,250,2,393
반곡리,253,,430
반곡리,254,1,498
반곡리,255,,813
반곡리,256,,407
반곡리,260,,420
반곡리,261,3,587
반곡리,262,,992
반곡리,266,1,344
반곡리,267,1,255
반곡리,270,,627
반곡리,283,,546
반곡리,323,,433
반곡리,328,1,543
반곡리,328,2,782
반곡리,334,2,700
반곡리,347,,234
반곡리,356,3,2565
반곡리,360,,374
반곡리,361,,456
반곡리,364,5,660
반곡리,365,2,516
반곡리,381,4,400
반곡리,396,11,360
반곡리,396,30,660
반곡리,396,32,392
반곡리,400,8,501
반곡리,401,1,700
반곡리,401,4,545
반곡리,401,13,563
반곡리,401,26,600
반곡리,401,34,550
반곡리,401,37,561
반곡리,401,41,658
반곡리,401,45,688
반곡리,401,46,752
반곡리,401,49,674
반곡리,401,52,657
반곡리,409,1,337
반곡리,420,,660
반곡리,437,,383
반곡리,458,12,644
반곡리,459,2,649
반곡리,461,,297
반곡리,462,4,833
반곡리,462,6,686
반곡리,507,,248
반곡리,543,1,1150
반곡리,543,5,1166
반곡리,543,12,330
반곡리,566,15,651
반곡리산,25,1,690.6
갈풍리,7,1,388
갈풍리,7,4,285
