À¾¸éµ¿,º»¹ø,ºÎ¹ø,¸éÀû
À¾»ó¸® 32-14,216,212
À¾»ó¸® 56,363,327
À¾»ó¸® 59,248,190
À¾»ó¸® 62-3,127,217
À¾»ó¸® 63-3,383,235
À¾»ó¸® 106-2,363,112
À¾»ó¸® 107-4,980,640
À¾»ó¸® 109-8,227,193
À¾»ó¸® 122-20,209,73
À¾»ó¸® 122-25,238,104
À¾»ó¸® 127-1,400,2783
À¾»ó¸® 127-8,90,2021
À¾»ó¸® 195-5,1101,920
À¾»ó¸® 224-3,234,105
À¾»ó¸® 225-1,227,347
À¾»ó¸® 225-6,89,152
À¾»ó¸® 269-7,404,422
À¾»ó¸® 269-8,1009,599
À¾»ó¸® 270-2,231,252
À¾»ó¸® 270-8,197,198
À¾»ó¸® 270-9,162,202
À¾»ó¸® 277-3,287.3,506
À¾»ó¸® 277-6,163,36
À¾»ó¸® 278-7,365,69
À¾»ó¸® 278-10,102.4,1610
À¾»ó¸® 280-7,20,3
À¾»ó¸® 285-2,123,30
À¾»ó¸® 286,93,73
À¾»ó¸® 288-6,322,196
À¾»ó¸® 288-33,361,311
À¾»ó¸® 289-4,38.72,120
À¾»ó¸® 289-10,165,20
À¾»ó¸® 291-9,36.3,89
À¾»ó¸® 291-14,347,25
À¾»ó¸® 292-5,31.4,450
À¾»ó¸® 292-8,291,218
À¾»ó¸® 295-1,391,97
À¾»ó¸® 295-14,54,41
À¾»ó¸® 295-16,214,80
À¾»ó¸® 300-3,111,40
À¾»ó¸® 300-5,110,93
À¾»ó¸® 300-6,106,33
À¾»ó¸® 300-9,135,120
